"TOA5","lares","CR1000X","34547","CR1000X.Std.05.02","CPU:lares_05-apr-2024_b.CR1X","56163","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","piezTemp","Lvl","suction1_22cm","suction2_44cm","suction3_66cm","wc1_22cm","wc2_44cm","wc3_66cm","wc4_88cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 13:00:00",2523,13.11,28.75,18.78,0,114,29.34933,100.803,25.43,-0.04871896,"NAN",-0.8,"NAN",0.422886,0.3326167,0.4165837,0.4019572
"2024-08-07 14:00:00",2524,13.18,29.42,18.27,0,114,30.03738,100.7174,25.43,-0.05707313,"NAN",-0.8,"NAN",0.4224002,0.3311848,0.4149272,0.4008877
"2024-08-07 15:00:00",2525,13.02,29.15,18.9,0,114,28.66376,100.7001,25.43,-0.06094435,"NAN",-0.9,"NAN",0.4219486,0.3305861,0.4140937,0.400219
"2024-08-07 16:00:00",2526,12.93,27.23,20.22,6.096,114.6,24.98508,100.7571,25.43,-0.05733467,"NAN",-0.9,"NAN",0.4220847,0.33087,0.4138165,0.399887
"2024-08-07 17:00:00",2527,12.93,25.59,20.21,0.508,114.6,23.91922,100.7722,25.43,-0.05591892,"NAN",-0.9,"NAN",0.4222575,0.3310126,0.4140595,0.3996579
"2024-08-07 18:00:00",2528,12.95,24.96,20.09,1.27,114.8,23.86331,100.7539,25.43,-0.05745611,"NAN",-0.9,"NAN",0.4226188,0.3313179,0.4141232,0.3994359
"2024-08-07 19:00:00",2529,12.89,25,20,0.254,114.8,24.22345,100.8007,25.43,-0.05257336,"NAN",-0.9,"NAN",0.4230129,0.3314806,0.4141788,0.399259
"2024-08-07 20:00:00",2530,12.88,24.9,19.95,0,114.8,23.9165,100.8661,25.43,-0.04624879,"NAN",-0.9,"NAN",0.4236944,0.3316761,0.4144064,0.3990885
"2024-08-07 21:00:00",2531,12.87,24.51,20.08,0,114.8,23.31033,100.8961,25.43,-0.04374899,"NAN",-0.9,"NAN",0.4243107,0.3318483,0.4145192,0.3988742
"2024-08-07 22:00:00",2532,12.86,23.93,20.18,0,114.8,22.65125,100.9633,25.43,-0.03723389,"NAN",-0.9,"NAN",0.4252416,0.3322663,0.41472,0.398743
"2024-08-07 23:00:00",2533,12.85,23.45,20.22,0,114.8,22.21765,100.9841,25.43,-0.03523375,"NAN",-0.9,"NAN",0.4259515,0.3324391,0.4150666,0.3988042
"2024-08-08 00:00:00",2534,12.84,23.13,20.21,0,114.8,21.93497,100.9948,25.43,-0.03439495,"NAN",-0.9,"NAN",0.4265649,0.3327643,0.4152374,0.3986425
