"TOA5","lares","CR1000X","34547","CR1000X.Std.05.02","CPU:lares_05-apr-2024_b.CR1X","56163","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","piezTemp","Lvl","suction1_22cm","suction2_44cm","suction3_66cm","wc1_22cm","wc2_44cm","wc3_66cm","wc4_88cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",6397,11.52,21.43,9.67,0,263.3,20.41861,101.3252,23.24,0.004676018,"NAN",-72.7,"NAN",0.3582022,0.254409,0.278855,0.3067493
"2025-01-16 00:00:00",6398,11.51,21.22,9.72,0,263.3,20.22162,101.3009,23.23,0.002171852,"NAN",-72.3,"NAN",0.3580703,0.2544599,0.2789277,0.3069293
"2025-01-16 01:00:00",6399,11.51,21.16,9.67,0,263.3,20.28354,101.2922,23.23,0.001348831,"NAN",-72.5,"NAN",0.3577923,0.2544653,0.2790389,0.3069268
"2025-01-16 02:00:00",6400,11.51,21.07,9.68,0,263.3,20.19308,101.231,23.23,-0.004904702,"NAN",-72.4,"NAN",0.3575813,0.2546145,0.2792026,0.306842
"2025-01-16 03:00:00",6401,11.5,21.01,9.66,0,263.3,20.22433,101.1637,23.23,-0.01165122,"NAN",-72.4,"NAN",0.3574498,0.2546754,0.2792143,0.3069747
"2025-01-16 04:00:00",6402,11.5,21.07,9.61,0,263.3,20.43884,101.1232,23.23,-0.01562054,"NAN",-72.6,"NAN",0.3573115,0.2547302,0.2793161,0.3069659
"2025-01-16 05:00:00",6403,11.5,21.17,9.58,0,263.3,20.61139,101.1242,23.22,-0.01548115,"NAN",-72.7,"NAN",0.3571298,0.2546586,0.2794574,0.3068831
"2025-01-16 06:00:00",6404,11.5,21.05,9.61,0,263.3,20.33243,101.1574,23.22,-0.01251929,"NAN",-73.2,"NAN",0.3569564,0.2547081,0.27952,0.306955
"2025-01-16 07:00:00",6405,11.49,20.6,9.6,0,263.3,19.53625,101.2113,23.22,-0.007760972,"NAN",-73.5,"NAN",0.3567867,0.2546405,0.2796276,0.3070403
"2025-01-16 08:00:00",6406,11.49,20.25,9.77,0,263.3,19.2507,101.2803,23.22,-0.0003745258,"NAN",-73.6,"NAN",0.3565502,0.2547668,0.2796498,0.3070253
"2025-01-16 09:00:00",6407,11.55,21.15,9.72,0,263.3,21.0715,101.3385,23.22,0.007177673,"NAN",-74.3,"NAN",0.3564427,0.2545902,0.2796336,0.3070382
"2025-01-16 10:00:00",6408,11.55,22.37,9.49,0,263.3,22.75571,101.3729,23.21,0.01203422,"NAN",-76.4,"NAN",0.3559382,0.2543885,0.27952,0.3069558
