"TOA5","sanlorenzo","CR6","16535","CR6.Std.13.01","CPU:san lorenzo 8_19_24.CR6","45390","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","Freq","piezTemp","waterLevel","suction1_17.5cm","suction2_35cm","suction3_52.5cm","wc1_17.5cm","wc2_35cm","wc3_52.5cm","wc4_70cm"
"TS","RN","Volts","Deg C","%","mm","Hz","degC","m","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",1700,13.29,24.24,15.87,1.4,3113,23.84,-0.2114812,-0.2,-0.4,0,0.5022142,0.4834807,0.4675097,0.458962
"2024-11-08 10:00:00",1701,13.34,25.15,16.21,1.2,3110,23.81,-0.1847139,-0.2,-0.4,0,0.5019525,0.4835306,0.4676152,0.4596198
"2024-11-08 11:00:00",1702,13.5,24.93,15.64,0.8,3110,23.81,-0.1846712,-0.2,-0.4,0,0.5019724,0.4833763,0.467707,0.4596828
"2024-11-08 12:00:00",1703,13.5,25.66,16.03,0.2,3112,23.78,-0.2009317,-0.2,-0.4,0,0.5022299,0.4834354,0.4678469,0.4595474
"2024-11-08 13:00:00",1704,13.48,27.3,15.39,0,3112,23.78,-0.2051617,-0.2,-0.4,0,0.5023532,0.4835237,0.4677433,0.4594415
"2024-11-08 14:00:00",1705,13.44,27.01,16.05,0.4,3113,23.79,-0.2130034,-0.2,-0.4,0,0.5024602,0.4832751,0.4677318,0.4593844
"2024-11-08 15:00:00",1706,13.45,26.69,16.06,0,3113,23.79,-0.2159786,-0.2,-0.4,0,0.5024446,0.4834419,0.4675915,0.459708
"2024-11-08 16:00:00",1707,13.48,29.17,16.38,0,3114,23.8,-0.2288399,-0.2,-0.4,0,0.5026731,0.4834596,0.4676205,0.4593583
"2024-11-08 17:00:00",1708,13.45,27.77,16.05,0,3115,23.8,-0.2328373,-0.2,-0.4,0,0.5025313,0.4832816,0.4675956,0.4591917
"2024-11-08 18:00:00",1709,13.21,25.48,16.82,0,3115,23.8,-0.2323039,-0.2,-0.4,0,0.5022224,0.4833797,0.4677176,0.4591078
"2024-11-08 19:00:00",1710,13.06,24.55,17.04,0,3115,23.8,-0.2336825,-0.2,-0.4,0,0.5014259,0.4832438,0.4678954,0.4588382
"2024-11-08 20:00:00",1711,13.02,24.17,16.87,0,3114,23.8,-0.2304127,-0.2,-0.4,0,0.5011908,0.4832264,0.4679883,0.4591068
