"TOA5","sanlorenzo","CR6","16535","CR6.Std.13.01","CPU:san lorenzo 8_19_24.CR6","45390","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","Freq","piezTemp","waterLevel","suction1_17.5cm","suction2_35cm","suction3_52.5cm","wc1_17.5cm","wc2_35cm","wc3_52.5cm","wc4_70cm"
"TS","RN","Volts","Deg C","%","mm","Hz","degC","m","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",3346,13.17,21.29,25.54,0,3109,22.18,-0.1703741,-0.2,-0.4,0,0.4717302,0.4792389,0.4543324,0.4420224
"2025-01-16 00:00:00",3347,13.15,20.96,25.9,0,3109,22.18,-0.174165,-0.2,-0.4,0,0.4716657,0.4793124,0.4541984,0.4421263
"2025-01-16 01:00:00",3348,13.14,20.83,25.86,0,3109,22.17,-0.1765746,-0.2,-0.4,0,0.4716952,0.4786396,0.4541935,0.4420711
"2025-01-16 02:00:00",3349,13.1,20.89,25.73,0,3110,22.17,-0.1835462,-0.2,-0.4,0,0.4719086,0.4786971,0.4541619,0.4421223
"2025-01-16 03:00:00",3350,13.09,20.95,25.49,0,3111,22.17,-0.1902982,-0.2,-0.4,0,0.472098,0.4788811,0.4541221,0.4420396
"2025-01-16 04:00:00",3351,13.1,20.75,26.03,0,3111,22.17,-0.194312,-0.2,-0.4,0,0.4720078,0.4788842,0.4540147,0.4419852
"2025-01-16 05:00:00",3352,13.07,20.72,25.61,0,3111,22.16,-0.1940627,-0.2,-0.4,0,0.4721196,0.4789932,0.4540486,0.4420152
"2025-01-16 06:00:00",3353,13.05,20.78,25.73,0,3111,22.16,-0.1884958,-0.2,-0.4,0,0.4720652,0.4787573,0.4538008,0.4419905
"2025-01-16 07:00:00",3354,13.05,20.95,25.31,0,3110,22.16,-0.1837344,-0.2,-0.4,0,0.4720482,0.4789587,0.4539472,0.4417986
"2025-01-16 08:00:00",3355,12.82,21.35,25.34,0,3110,22.16,-0.1770195,-0.2,-0.4,0,0.4688236,0.4787846,0.4547879,0.4417448
"2025-01-16 09:00:00",3356,13.14,22.64,25.09,0,3109,22.16,-0.1691998,-0.2,-0.4,0,0.4663804,0.4788723,0.4553919,0.4418033
"2025-01-16 10:00:00",3357,13.57,23.41,24.24,0,3109,22.15,-0.1684781,-0.2,-0.4,0,0.4668211,0.4786134,0.4552084,0.4415717
