"TOA5","carolina","CR1000X","72365","CR1000X.8.4.0","CPU:carolina_17-oct-2025_v2.cr1x","60045","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-21 09:00:00",92,12.67,24.43,6.46,0,0.508,24.5361,-1.008636,3060,24.9,0.04423258,-0.5,0,-0.2,0.4076679,0.4119383,0.4110349,0.4537094
"2025-10-21 10:00:00",93,12.71,25.18,6.2,0,0.508,25.51556,-0.9977493,3060,24.89,0.04585424,-0.5,0,-0.2,0.4086993,0.4117346,0.4110876,0.4539469
"2025-10-21 11:00:00",94,12.73,26.08,6.05,0,0.508,26.40274,-1.051872,3060,24.89,0.04048827,-0.5,0,-0.1,0.4091007,0.4112526,0.4110624,0.4539317
"2025-10-21 12:00:00",95,12.8,26.92,5.809,0,0.508,27.1228,-1.101341,3061,24.89,0.03591447,-0.5,0,-0.1,0.4091138,0.4105303,0.4110405,0.4539837
"2025-10-21 13:00:00",96,12.99,27.86,5.629,0,0.508,27.7345,-1.153099,3061,24.89,0.03091057,-0.5,0,-0.1,0.408854,0.409832,0.4108741,0.4539603
"2025-10-21 14:00:00",97,12.98,28,5.499,0,0.508,27.39874,-1.170326,3061,24.89,0.02726294,-0.5,0,-0.1,0.4086246,0.4091264,0.4108255,0.4539526
"2025-10-21 15:00:00",98,12.88,26.46,5.97,0.762,0.584,25.61844,-1.228317,3062,24.89,0.02180137,-0.5,0,-0.1,0.4090636,0.4091344,0.4107848,0.4539491
"2025-10-21 16:00:00",99,12.85,26.22,6.025,0,0.584,25.62589,-1.211235,3062,24.89,0.02348463,-0.5,0,-0.1,0.4095927,0.4090499,0.4106448,0.4539715
"2025-10-21 17:00:00",100,12.82,25.66,6.148,0,0.584,24.75449,-1.165207,3061,24.89,0.02760553,-0.5,0,-0.1,0.4105741,0.4089532,0.4107289,0.4539393
"2025-10-21 18:00:00",101,12.76,24.87,6.351,0,0.584,23.62469,-1.149002,3061,24.89,0.02854525,-0.5,0,-0.1,0.4115572,0.4090188,0.4106218,0.4539499
"2025-10-21 19:00:00",102,12.72,24.19,6.369,0,0.584,22.93546,-1.131973,3061,24.89,0.02991727,-0.5,0,-0.1,0.4125192,0.4092435,0.4105729,0.4539346
"2025-10-21 20:00:00",103,12.7,23.71,6.534,0,0.584,22.5498,-1.101547,3061,24.88,0.03291707,-0.5,0,-0.1,0.4133204,0.4092676,0.410475,0.453932
