"TOA5","carolina","CR1000X","72365","CR1000X.8.4.0","CPU:carolina_17-oct-2025_v2.cr1x","60045","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-21 23:00:00",106,12.76,22.96,6.658,0,0.584,22.3674,-1.051994,3060,24.88,0.03800285,-0.5,0,-0.1,0.4151384,0.4096222,0.410535,0.4539065
"2025-10-22 00:00:00",107,12.75,22.95,6.746,0,0.584,22.35446,-1.071159,3061,24.88,0.03603834,-0.5,0,-0.1,0.4155681,0.4096555,0.4104022,0.4537444
"2025-10-22 01:00:00",108,12.74,23.15,6.714,3.556,0.94,22.4552,-1.119072,3061,24.88,0.03100978,-0.5,0,-0.1,0.4158831,0.4095527,0.4103507,0.4537102
"2025-10-22 02:00:00",109,12.73,22.75,6.854,1.778,1.118,21.87677,-1.194336,3062,24.88,0.02297486,-0.5,0,-0.1,0.4370775,0.4121162,0.4103289,0.4539424
"2025-10-22 03:00:00",110,12.74,22.63,6.867,0,1.118,21.91479,-1.240593,3062,24.87,0.01833896,-0.5,0,-0.1,0.4410401,0.4159993,0.4102878,0.4539995
"2025-10-22 04:00:00",111,12.74,22.67,6.801,0,1.118,22.07385,-1.268661,3062,24.87,0.0156458,-0.5,0,-0.1,0.4350632,0.4161422,0.4103267,0.4537958
"2025-10-22 05:00:00",112,12.73,22.67,6.804,0,1.118,22.01947,-1.288017,3062,24.87,0.01359522,-0.5,0,-0.1,0.4335511,0.41588,0.4103459,0.4537785
"2025-10-22 06:00:00",113,12.73,22.71,6.749,0,1.118,22.15802,-1.260895,3062,24.87,0.01656801,-0.5,0,-0.1,0.4325504,0.41509,0.4102942,0.4537833
"2025-10-22 07:00:00",114,12.73,22.93,6.647,0,1.118,22.45309,-1.203766,3062,24.87,0.02267367,-0.5,0,-0.1,0.4319754,0.415145,0.4102817,0.4537883
"2025-10-22 08:00:00",115,12.63,23.57,6.685,0,1.118,23.22794,-1.132065,3061,24.87,0.03086188,-0.5,0,-0.1,0.4315696,0.415258,0.4101864,0.4537889
"2025-10-22 09:00:00",116,12.65,24.31,6.42,0,1.118,24.10693,-1.081802,3061,24.87,0.03663954,-0.5,0,-0.1,0.4310554,0.4152245,0.410109,0.4538156
"2025-10-22 10:00:00",117,12.7,25.59,6.065,0,1.118,26.20102,-1.031128,3060,24.87,0.04316911,-0.5,0,-0.1,0.430416,0.4149589,0.4099292,0.4540043
