"TOA5","naguabo","CR1000X","30764","CR1000X.Std.05.01","CPU:naguabo_8_19_24.CR1X","2140","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",21083,12.94,25.14,13.19,0,97.7,3080,23.44577,100.729,3035,24.61,-0.2503816,-0.5,-0.2,-0.2,0.3341291,0.3043109,0.4347105,0.4210219
"2024-11-08 19:10:00",21084,12.93,25.12,13.17,0,97.7,3080,23.4086,100.7471,3035,24.61,-0.249446,-0.5,-0.2,-0.2,0.3342244,0.3042904,0.4347008,0.4210476
"2024-11-08 19:15:00",21085,12.93,25.14,13.1,0,97.7,3080,23.37384,100.7586,3035,24.61,-0.2489634,-0.5,-0.2,-0.2,0.3341339,0.3041156,0.4345602,0.4210353
"2024-11-08 19:20:00",21086,13.05,25.12,12.83,0,97.7,3080,23.34009,100.7649,3035,24.61,-0.2490876,-0.5,-0.2,-0.2,0.3339562,0.3041215,0.4347048,0.4211813
"2024-11-08 19:25:00",21087,13.07,25.07,12.96,0,97.7,3080,23.30807,100.7756,3035,24.61,-0.2485321,-0.5,-0.2,-0.2,0.3339783,0.3040466,0.4346988,0.4210545
"2024-11-08 19:30:00",21088,13.07,24.99,12.77,0,97.7,3079,23.27713,100.7882,3035,24.61,-0.2477855,-0.5,-0.2,-0.2,0.3339043,0.3039582,0.4346936,0.4210187
"2024-11-08 19:35:00",21089,13.08,24.89,13.04,0,97.7,3079,23.25012,100.7924,3035,24.61,-0.2484008,-0.5,-0.2,-0.2,0.3338462,0.30386,0.4345626,0.4211518
"2024-11-08 19:40:00",21090,13.08,24.8,13.08,0,97.7,3079,23.23117,100.8012,3035,24.61,-0.2469477,-0.5,-0.2,-0.2,0.333625,0.3037886,0.4345816,0.4210314
"2024-11-08 19:45:00",21091,13.08,24.72,12.84,0,97.7,3079,23.21896,100.7981,3035,24.61,-0.24819,-0.5,-0.2,-0.2,0.3336714,0.3037255,0.4345847,0.4211649
"2024-11-08 19:50:00",21092,13.07,24.64,12.85,0,97.7,3079,23.21631,100.8044,3035,24.61,-0.2480729,-0.5,-0.2,-0.2,0.333574,0.3035607,0.4345124,0.4210458
"2024-11-08 19:55:00",21093,13.07,24.58,12.92,0,97.7,3079,23.22647,100.8047,3035,24.61,-0.2486233,-0.5,-0.2,-0.2,0.3335265,0.303483,0.4345122,0.4210605
"2024-11-08 20:00:00",21094,13.07,24.52,13.02,0,97.7,3079,23.22586,100.8058,3035,24.61,-0.248899,-0.5,-0.2,-0.2,0.3334231,0.3033698,0.4343795,0.4210424
