"TOA5","naguabo","CR1000X","30764","CR1000X.Std.05.01","CPU:naguabo_8_19_24.CR1X","2140","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-22 09:05:00",121182,13.25,24.95,17.46,0,245.4,3077,24.95105,101.0038,3034,24.99,-0.2294343,-0.5,-0.2,"NAN",0.3303467,0.3053354,0.4069225,0.3718659
"2025-10-22 09:10:00",121183,13.19,25.14,17.37,0,245.4,3077,25.09842,101.0076,3034,24.99,-0.2289853,-0.5,-0.2,"NAN",0.3302928,0.3051966,0.4069989,0.3721429
"2025-10-22 09:15:00",121184,13.16,25.37,17.24,0,245.4,3077,25.27127,101.0003,3034,24.99,-0.2294017,-0.5,-0.2,"NAN",0.330222,0.3050518,0.4071543,0.3722965
"2025-10-22 09:20:00",121185,13.33,25.54,17.15,0,245.4,3077,25.43604,101.0099,3034,24.99,-0.228676,-0.5,-0.2,"NAN",0.3303773,0.3050291,0.4071919,0.3724827
"2025-10-22 09:25:00",121186,13.39,25.66,17.14,0,245.4,3077,25.57565,101.0039,3034,24.99,-0.229262,-0.5,-0.2,"NAN",0.3301955,0.3049164,0.407427,0.3725541
"2025-10-22 09:30:00",121187,13.43,25.73,17.23,0,245.4,3077,25.69174,101.0105,3034,24.99,-0.2285533,-0.5,-0.2,"NAN",0.3301424,0.304848,0.4074687,0.3728387
"2025-10-22 09:35:00",121188,13.46,25.77,17.25,0,245.4,3077,25.75632,101.026,3033,24.99,-0.2275192,-0.5,-0.2,"NAN",0.3302406,0.3048774,0.4074473,0.373067
"2025-10-22 09:40:00",121189,13.49,25.81,17.3,0,245.4,3077,25.81757,101.0342,3033,24.99,-0.226118,-0.5,-0.2,"NAN",0.3300734,0.3047878,0.4075533,0.3732771
"2025-10-22 09:45:00",121190,13.58,25.88,17.27,0,245.4,3077,25.92184,101.0373,3033,24.99,-0.2254249,-0.5,-0.2,"NAN",0.3300087,0.3046344,0.4077661,0.3735259
"2025-10-22 09:50:00",121191,13.63,25.96,17.22,0,245.4,3077,26.07843,101.0438,3033,24.99,-0.2246054,-0.5,-0.2,"NAN",0.3301284,0.3045747,0.407821,0.3737547
"2025-10-22 09:55:00",121192,13.72,26.08,17.18,0,245.4,3077,26.34839,101.0208,3033,24.99,-0.2257053,-0.5,-0.2,"NAN",0.3300958,0.3045427,0.4078225,0.3739723
"2025-10-22 10:00:00",121193,14.05,26.28,17.01,0,245.4,3077,26.73737,101.0171,3033,24.99,-0.2259277,-0.5,-0.2,"NAN",0.3300392,0.3044825,0.4078748,0.374191
