"TOA5","naguabo","CR1000X","30764","CR1000X.Std.05.01","CPU:naguabo_8_19_24.CR1X","2140","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",40834,13.56,22.33,18.86,0,28.38,3073,22.51068,101.4705,3027,23.94,-0.1503932,-3.8,-0.8,-0.2,0.2847238,0.232528,0.3816636,0.3714203
"2025-01-16 09:10:00",40835,13.45,22.51,18.69,0,28.38,3073,22.62314,101.4728,3027,23.94,-0.1503068,-3.8,-0.8,-0.2,0.2845856,0.2322831,0.38162,0.3713782
"2025-01-16 09:15:00",40836,13.42,22.71,18.65,0,28.38,3073,22.72354,101.4795,3027,23.94,-0.1495,-3.8,-0.8,-0.2,0.2847079,0.2323784,0.3815889,0.3713782
"2025-01-16 09:20:00",40837,14.13,22.88,18.62,0,28.38,3073,22.86096,101.4816,3027,23.94,-0.1485327,-3.8,-0.8,-0.2,0.284829,0.2324674,0.3817282,0.3716832
"2025-01-16 09:25:00",40838,14.14,23.05,18.58,0,28.38,3073,23.03671,101.4838,3027,23.94,-0.1480905,-3.8,-0.8,-0.2,0.2848533,0.2325137,0.3819111,0.3717152
"2025-01-16 09:30:00",40839,14.1,23.2,18.46,0,28.38,3073,23.21765,101.4823,3027,23.94,-0.1480724,-3.8,-0.8,-0.2,0.2848365,0.2326211,0.3818755,0.3716918
"2025-01-16 09:35:00",40840,14.12,23.37,18.28,0,28.38,3073,23.44904,101.4862,3027,23.94,-0.1471256,-3.8,-0.8,-0.2,0.2848631,0.2324942,0.3818759,0.3717016
"2025-01-16 09:40:00",40841,14.1,23.52,18.06,0,28.38,3073,23.65372,101.4919,3027,23.94,-0.1473827,-3.8,-0.8,-0.2,0.2847555,0.232413,0.3817497,0.3716983
"2025-01-16 09:45:00",40842,14.11,23.62,18.1,0,28.38,3073,23.80002,101.4873,3027,23.94,-0.1480044,-3.8,-0.8,-0.2,0.2848377,0.2323985,0.3817195,0.3717112
"2025-01-16 09:50:00",40843,14.1,23.69,18.23,0,28.38,3073,23.88568,101.4932,3027,23.94,-0.1476196,-3.8,-0.8,-0.2,0.2847949,0.2325863,0.3818015,0.3716828
"2025-01-16 09:55:00",40844,14.1,23.76,18.29,0,28.38,3073,23.98456,101.4923,3027,23.94,-0.1473963,-3.8,-0.8,-0.2,0.2846556,0.2325146,0.3816914,0.3715629
"2025-01-16 10:00:00",40845,14.1,23.83,18.26,0,28.38,3073,24.04419,101.5047,3027,23.94,-0.146846,-3.8,-0.8,-0.2,0.2848257,0.2322153,0.3816517,0.3716801
