"TOA5","mayaguez","CR1000X","45828","CR1000X.Std.06.01","CPU:mayaguez_2_15_24.CR1X","6562","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_20cm","suction2_40cm","suction3_60cm","wc1_20cm","wc2_40cm","wc3_60cm","wc4_80cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",96432,12.66,23.15,25.54,0,23.12,3116,22.58536,103.4415,3112,23.48,0.5703259,-806.3,-297.3,-286,0.2623323,0.2246276,0.1867512,0.2755549
"2025-01-16 09:10:00",96433,12.65,23.3,25.31,0,23.12,3116,22.66031,103.4493,3112,23.48,0.5711921,-809.4,-298,-284.9,0.2623957,0.2245209,0.186648,0.2754019
"2025-01-16 09:15:00",96434,12.64,23.48,25.09,0,23.12,3116,22.73126,103.4506,3112,23.48,0.5714586,-817.4,-298.7,-284.6,0.2624099,0.2244969,0.1866255,0.2753904
"2025-01-16 09:20:00",96435,12.8,23.62,24.91,0,23.12,3116,22.80423,103.4546,3112,23.48,0.5719672,-820.5,-297.6,-285.6,0.2623603,0.2245194,0.1866162,0.2754418
"2025-01-16 09:25:00",96436,12.83,23.72,24.87,0,23.12,3116,22.88092,103.4577,3112,23.48,0.5724144,-800.2,-297.8,-286.5,0.2624711,0.2245739,0.1866887,0.2753376
"2025-01-16 09:30:00",96437,12.85,23.79,24.88,0,23.12,3116,22.96075,103.455,3112,23.48,0.5722436,-809.4,-300.2,-287.3,0.2624114,0.224566,0.1866505,0.2753137
"2025-01-16 09:35:00",96438,12.87,23.85,24.92,0,23.12,3116,23.04001,103.4585,3112,23.48,0.5727379,-811.9,-300.3,-287.1,0.2624436,0.2244599,0.1867312,0.2752976
"2025-01-16 09:40:00",96439,12.88,23.9,24.94,0,23.12,3116,23.1257,103.4581,3112,23.48,0.5728319,-809.2,-299.6,-288,0.2623699,0.2245218,0.1865419,0.275438
"2025-01-16 09:45:00",96440,12.9,23.95,25.01,0,23.12,3116,23.20724,103.4628,3112,23.48,0.5734113,-812.1,-299.5,-289.7,0.2623987,0.2244312,0.1866465,0.2754152
"2025-01-16 09:50:00",96441,12.91,24,25.11,0,23.12,3116,23.28256,103.4549,3112,23.48,0.5727283,-818.7,-299.6,-290.7,0.2623959,0.2245039,0.1865573,0.2753567
"2025-01-16 09:55:00",96442,12.93,24.06,25.19,0,23.12,3116,23.37186,103.4545,3112,23.48,0.572787,-804.2,-300.1,-290.6,0.2624003,0.2244278,0.1865883,0.2752614
"2025-01-16 10:00:00",96443,12.96,24.12,25.21,0,23.12,3116,23.45187,103.4521,3112,23.48,0.5726749,-804.2,-299.9,-293.2,0.2624643,0.2244985,0.1866235,0.2752426
