"TOA5","mayaguez","CR1000X","45828","CR1000X.Std.06.01","CPU:mayaguez_2_15_24.CR1X","6562","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_20cm","suction2_40cm","suction3_60cm","wc1_20cm","wc2_40cm","wc3_60cm","wc4_80cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",76680,12.91,27.61,46.6,0,3.58,3125,25.74939,102.6715,3119,25.22,0.4814205,-321.3,-244.8,-187.8,0.2907911,0.2399033,0.1912645,0.2935187
"2024-11-08 19:10:00",76681,12.9,27.62,46.53,0,3.58,3125,25.72891,102.673,3119,25.22,0.481547,-320.5,-245.9,-187.6,0.2908103,0.239969,0.1912622,0.2934345
"2024-11-08 19:15:00",76682,12.9,27.67,46.23,0,3.58,3125,25.7066,102.6794,3119,25.22,0.4821713,-319,-244,-186.6,0.2908929,0.2399147,0.1912668,0.2935423
"2024-11-08 19:20:00",76683,13,27.67,46,0,3.58,3125,25.68469,102.6854,3119,25.22,0.4827436,-319.8,-244.7,-187.6,0.2909471,0.2399558,0.1912948,0.2934825
"2024-11-08 19:25:00",76684,13,27.63,46.01,0,3.58,3125,25.65826,102.6901,3119,25.22,0.4831668,-317.2,-245,-187.7,0.2909278,0.2399756,0.1913586,0.2935925
"2024-11-08 19:30:00",76685,13,27.57,46.15,0,3.58,3125,25.63138,102.7032,3119,25.22,0.4844636,-320,-246.3,-187.5,0.2908702,0.2399842,0.1913657,0.2934777
"2024-11-08 19:35:00",76686,13,27.48,46.3,0,3.58,3124,25.60736,102.7083,3119,25.22,0.4849222,-317.8,-243.6,-187.9,0.2909689,0.2400496,0.1912999,0.2934738
"2024-11-08 19:40:00",76687,13,27.39,46.44,0,3.58,3124,25.59351,102.7208,3118,25.22,0.4862115,-317.8,-244.3,-187.5,0.2908821,0.2400443,0.1912899,0.2936082
"2024-11-08 19:45:00",76688,13,27.3,46.54,0,3.58,3124,25.5802,102.7233,3118,25.22,0.4864385,-316.9,-244.5,-186.6,0.2908723,0.240044,0.1913068,0.2934943
"2024-11-08 19:50:00",76689,13,27.22,46.61,0,3.58,3124,25.56781,102.7249,3118,25.22,0.4865843,-318.4,-244.7,-187,0.2909544,0.2399951,0.1913401,0.2935032
"2024-11-08 19:55:00",76690,13,27.14,46.67,0,3.58,3124,25.54993,102.7248,3118,25.22,0.486533,-320.3,-245,-187,0.2909013,0.2399809,0.1913628,0.2935899
"2024-11-08 20:00:00",76691,12.99,27.07,46.74,0,3.58,3124,25.53177,102.7228,3118,25.22,0.4863194,-319.1,-244.3,-187.5,0.2909107,0.240059,0.1913891,0.2936375
