"TOA5","ciales","CR1000X","57474","CR1000X.Std.07.02","CPU:ciales_05-apr-2024.CR1X","54004","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_22.5cm","suction2_45cm","suction3_67.5cm","wc1_22.5cm","wc2_45cm","wc3_67.5cm","wc4_90cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",59,12.91,21.69,7.695,0,0.04,20.53201,101.9377,3063,22.22,-0.002687369,-0.1,-0.2,-0.5,0.3836071,0.3946055,0.3186541,0.3727963
"2025-01-16 00:00:00",60,12.9,21.3,7.751,0,0.04,20.56274,101.9035,3063,22.21,-0.005506113,-0.1,-0.2,-0.5,0.3833788,0.3945029,0.3186287,0.372735
"2025-01-16 01:00:00",61,12.89,21.2,7.681,0,0.04,20.51334,101.8955,3064,22.21,-0.0064888,-0.1,-0.2,-0.5,0.3834524,0.3944227,0.3186523,0.372677
"2025-01-16 02:00:00",62,12.89,20.78,7.701,0,0.04,19.74759,101.8212,3064,22.21,-0.01364228,-0.1,-0.2,-0.6,0.3833935,0.3943332,0.3184291,0.3726431
"2025-01-16 03:00:00",63,12.88,20.59,7.887,0,0.04,19.90915,101.7527,3065,22.21,-0.02082875,-0.1,-0.2,-0.6,0.3832943,0.3943292,0.3182927,0.3724892
"2025-01-16 04:00:00",64,12.88,20.63,7.885,0,0.04,20.05219,101.7344,3065,22.21,-0.02270889,-0.1,-0.2,-0.6,0.3832923,0.3942227,0.3182184,0.3725236
"2025-01-16 05:00:00",65,12.87,20.1,7.878,0,0.04,19.04053,101.7476,3065,22.21,-0.02189629,-0.1,-0.2,-0.6,0.383248,0.3940297,0.3181747,0.3724561
"2025-01-16 06:00:00",66,12.87,19.65,8.22,0,0.04,18.87085,101.7869,3065,22.2,-0.01792314,-0.1,-0.2,-0.6,0.3830594,0.3940725,0.3182002,0.3722879
"2025-01-16 07:00:00",67,12.86,19.66,8.2,0,0.04,19.2413,101.82,3064,22.2,-0.01447382,-0.1,-0.2,-0.6,0.3830485,0.3940553,0.3181622,0.3721685
"2025-01-16 08:00:00",68,12.75,20.27,8.25,0,0.04,20.1817,101.8777,3064,22.2,-0.007348958,-0.1,-0.2,-0.6,0.3829962,0.3939511,0.3180032,0.3722655
"2025-01-16 09:00:00",69,12.82,21.6,7.667,0,0.04,22.24774,101.9494,3063,22.2,-1.199916E-05,-0.1,-0.2,-0.6,0.3829758,0.3938873,0.317872,0.3722675
"2025-01-16 10:00:00",70,13.02,23.34,7.116,0,0.04,22.61029,102.0167,3062,22.2,0.006646369,-0.1,-0.2,-0.6,0.3829632,0.3939431,0.3178312,0.3723
