"TOA5","toronegro","CR1000X","59608","CR1000X.Std.07.02","CPU:TORO_NEGRO_25-SEP-2024_v3.CR1X","27255","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_50cm","suction2_75cm","suction3_100cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-16 09:05:00",31934,13.23,16.36,11.61,0,45.9,2996,15.80118,101.3574,3111,18.32,0.1730083,-0.2,0,-0.2,0.5222046,0.5242506,0.4956077,0.496585
"2025-01-16 09:10:00",31935,13.2,16.48,11.52,0,45.9,2996,15.86591,101.3602,3111,18.32,0.1732908,-0.2,0,-0.1,0.5221939,0.5242362,0.4956315,0.4966048
"2025-01-16 09:15:00",31936,13.27,16.65,11.62,0,45.9,2996,15.95605,101.3595,3111,18.32,0.1732566,-0.2,0,-0.2,0.5222166,0.5242405,0.4956589,0.4966251
"2025-01-16 09:20:00",31937,13.45,16.8,11.11,0,45.9,2996,16.10718,101.3672,3111,18.32,0.1741253,-0.2,0,-0.2,0.5220588,0.5243322,0.4956764,0.4969436
"2025-01-16 09:25:00",31938,13.49,16.93,11.19,0,45.9,2996,16.24365,101.3764,3111,18.32,0.1750559,-0.2,0,-0.1,0.5223143,0.524374,0.4956224,0.4969414
"2025-01-16 09:30:00",31939,13.55,16.99,11.38,0,45.9,2996,16.3335,101.3788,3111,18.32,0.1755899,-0.2,0,-0.2,0.5223008,0.5243626,0.4957135,0.4967138
"2025-01-16 09:35:00",31940,13.62,17.02,11.32,0,45.9,2996,16.40747,101.3749,3111,18.32,0.1755035,-0.2,0,-0.1,0.5223187,0.5243543,0.4956481,0.4967387
"2025-01-16 09:40:00",31941,13.69,17.04,11.05,0,45.9,2996,16.47855,101.3786,3111,18.32,0.1758519,-0.2,0,-0.2,0.522125,0.5244231,0.4957242,0.4967376
"2025-01-16 09:45:00",31942,13.78,17.06,11.45,0,45.9,2997,16.54312,101.3739,3111,18.32,0.1754681,-0.2,0,-0.2,0.5223407,0.5244418,0.4957252,0.4967194
"2025-01-16 09:50:00",31943,13.84,17.1,10.92,0,45.9,2997,16.62619,101.3764,3111,18.32,0.1757698,-0.2,0,-0.2,0.5223987,0.5244601,0.4957838,0.4967602
"2025-01-16 09:55:00",31944,13.93,17.14,11.34,0,45.9,2997,16.70975,101.3792,3111,18.32,0.1761011,-0.2,0,-0.2,0.5224074,0.5244993,0.4958111,0.4967541
"2025-01-16 10:00:00",31945,13.92,17.19,10.81,0,45.9,2997,16.78577,101.37,3111,18.32,0.1752081,-0.2,0,-0.2,0.5221519,0.524471,0.4957244,0.496742
