"TOA5","toronegro","CR1000X","59608","CR1000X.Std.07.02","CPU:TORO_NEGRO_25-SEP-2024_v3.CR1X","27255","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_50cm","suction2_75cm","suction3_100cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",12188,13.1,19.42,8.68,0,19.18,3001,18.14868,100.9281,3118,19.83,0.08321297,-0.2,0,-0.1,0.5304327,0.5284731,0.5034307,0.5108427
"2024-11-08 19:10:00",12189,13.08,19.42,8.85,0,19.18,3001,18.13028,100.9387,3118,19.83,0.0837568,-0.2,0,-0.1,0.530403,0.5284857,0.5033146,0.5108933
"2024-11-08 19:15:00",12190,13.07,19.47,8.45,0,19.18,3001,18.12286,100.9466,3118,19.83,0.08407044,-0.2,0,-0.1,0.530406,0.5282917,0.5032433,0.5108173
"2024-11-08 19:20:00",12191,13.17,19.45,8.49,0,19.18,3001,18.12689,100.9476,3118,19.83,0.08371925,-0.2,0,-0.1,0.5304821,0.5285429,0.5033627,0.5108753
"2024-11-08 19:25:00",12192,13.19,19.42,8.4,0,19.18,3001,18.13269,100.9459,3118,19.83,0.08299065,-0.2,0,-0.1,0.5304708,0.5283319,0.5034039,0.5109059
"2024-11-08 19:30:00",12193,13.2,19.36,8.89,0,19.18,3001,18.14291,100.9629,3118,19.83,0.08410215,-0.2,0,-0.1,0.5302128,0.5283235,0.5033736,0.5109049
"2024-11-08 19:35:00",12194,13.21,19.28,8.79,0,19.18,3001,18.14099,100.9676,3118,19.83,0.08422363,-0.2,0,-0.1,0.5304507,0.5285217,0.503381,0.5108678
"2024-11-08 19:40:00",12195,13.21,19.2,9.03,0,19.18,3001,18.1308,100.973,3118,19.83,0.08429229,-0.2,0,-0.1,0.5301886,0.5285099,0.5032941,0.5108646
"2024-11-08 19:45:00",12196,13.21,19.12,8.71,0,19.18,3001,18.11316,100.9676,3118,19.83,0.08334398,-0.2,0,-0.1,0.5301672,0.5282892,0.5032386,0.5108294
"2024-11-08 19:50:00",12197,13.21,19.05,8.7,0,19.18,3001,18.09198,100.9649,3119,19.83,0.08247924,-0.2,0,-0.1,0.5303901,0.5285219,0.503166,0.5108569
"2024-11-08 19:55:00",12198,13.21,18.97,8.94,0,19.18,3001,18.06744,100.9623,3119,19.83,0.08178914,-0.2,0,-0.1,0.5303916,0.5283854,0.5032845,0.5108176
"2024-11-08 20:00:00",12199,13.21,18.91,8.42,0,19.18,3001,18.04221,100.962,3119,19.83,0.08112442,-0.2,0,-0.1,0.53039,0.5285077,0.5031914,0.5108091
