"TOA5","naranjito","CR1000X","42593","CR1000X.Std.07.01","CPU:Naranjito_09-aug-2024.CR1X","36992","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",2183,11.86,24.12,9.98,0,44.94,23.90619,101.202,3044,24.2,-0.03831102,-7.2,-6.9,-0.1,0.2410445,0.3702882,0.3002053,0.2262319
"2024-11-08 10:00:00",2184,11.88,24.54,9.93,0,44.94,24.11224,101.2595,3044,24.19,-0.03297254,-7.2,-6.9,-0.1,0.2405747,0.3697332,0.2997162,0.2258996
"2024-11-08 11:00:00",2185,11.86,24.64,9.9,0,44.94,23.80695,101.2174,3044,24.19,-0.03732575,-7.2,-6.9,-0.1,0.2401005,0.3692397,0.2993251,0.2256113
"2024-11-08 12:00:00",2186,11.86,24.81,10.01,1,45.04,24.55264,101.1182,3044,24.19,-0.04517792,-7.2,-6.9,-0.1,0.2396297,0.3688447,0.2989355,0.2252412
"2024-11-08 13:00:00",2187,11.95,25.54,9.86,0,45.04,25.86209,101.1034,3045,24.19,-0.04886258,-7.3,-6.9,-0.1,0.2391164,0.3684592,0.2986223,0.224835
"2024-11-08 14:00:00",2188,12,26.24,9.89,0,45.04,26.33484,100.9821,3046,24.19,-0.06056182,-7.3,-6.9,-0.1,0.238547,0.3676574,0.2978025,0.2241995
"2024-11-08 15:00:00",2189,12.02,26.78,9.93,0,45.04,26.58029,100.9758,3046,24.19,-0.0611455,-7.3,-6.9,-0.1,0.2378585,0.366864,0.2969469,0.2236065
"2024-11-08 16:00:00",2190,12.01,26.89,10.07,0,45.04,26.06516,100.9598,3046,24.18,-0.0637901,-7.2,-6.9,-0.1,0.2372044,0.3663034,0.2963541,0.2232529
"2024-11-08 17:00:00",2191,11.98,26.49,10.32,0,45.04,25.35919,100.9543,3046,24.18,-0.06455424,-7.3,-6.9,-0.1,0.236712,0.3656891,0.295821,0.2228283
"2024-11-08 18:00:00",2192,11.95,26.04,10.32,0,45.04,24.62869,100.9734,3046,24.18,-0.06237602,-7.3,-6.9,-0.1,0.2363353,0.3650697,0.2954109,0.2225225
"2024-11-08 19:00:00",2193,11.92,25.62,10.36,0,45.04,24.28723,101.057,3045,24.18,-0.05444051,-7.3,-6.8,-0.1,0.2358513,0.3647469,0.2949222,0.2222615
"2024-11-08 20:00:00",2194,11.9,25.34,10.39,0,45.04,24.19342,101.1341,3045,24.18,-0.04615521,-7.3,-6.8,-0.1,0.235389,0.364333,0.2946885,0.2221107
