"TOA5","naranjito","CR1000X","42593","CR1000X.Std.07.01","CPU:Naranjito_09-aug-2024.CR1X","36992","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",3829,12.95,22.61,8.96,0,24.94,21.71729,101.8613,3038,22.59,0.02966106,-8.2,-7.2,-0.2,0.1834003,0.3384529,0.2668375,0.1918163
"2025-01-16 00:00:00",3830,12.94,22.5,9,0,24.94,21.69275,101.835,3038,22.58,0.02680679,-8.2,-7.2,-0.2,0.1826025,0.3384706,0.2669081,0.1918204
"2025-01-16 01:00:00",3831,12.92,22.3,9.19,0,24.94,21.50061,101.822,3038,22.58,0.02579978,-8.2,-7.2,-0.2,0.1825832,0.3382425,0.2668102,0.191793
"2025-01-16 02:00:00",3832,12.9,22.21,9.13,0,24.94,21.40598,101.7578,3039,22.58,0.01883861,-8.2,-7.1,-0.2,0.1824374,0.3381085,0.2668235,0.1918325
"2025-01-16 03:00:00",3833,12.88,21.88,9.22,0,24.94,21.05811,101.6871,3039,22.58,0.01204896,-8.2,-7.2,-0.2,0.1822416,0.3379836,0.2668442,0.191802
"2025-01-16 04:00:00",3834,12.87,21.73,9.19,0,24.94,20.96213,101.6656,3039,22.58,0.01016633,-8.2,-7.2,-0.2,0.1820383,0.3380656,0.2667989,0.1918234
"2025-01-16 05:00:00",3835,12.86,21.66,9.2,0,24.94,20.83109,101.6822,3039,22.58,0.01105407,-8.2,-7.2,-0.2,0.181745,0.3379952,0.2667699,0.1917695
"2025-01-16 06:00:00",3836,12.85,21.57,9.13,0,24.94,20.77902,101.7094,3039,22.57,0.01456104,-8.2,-7.2,-0.2,0.1816345,0.3377219,0.2666588,0.1916798
"2025-01-16 07:00:00",3837,12.85,21.61,9.07,0,24.94,21.07904,101.7536,3039,22.57,0.01916224,-8.2,-7.1,-0.2,0.1816099,0.3377568,0.2667398,0.1916562
"2025-01-16 08:00:00",3838,12.71,21.83,9.03,0,24.94,21.0769,101.8095,3038,22.57,0.02564205,-8.2,-7.1,-0.2,0.1815667,0.3378515,0.2666522,0.1917195
"2025-01-16 09:00:00",3839,12.74,22.15,8.98,0,24.94,21.52103,101.8932,3038,22.57,0.03362595,-8.2,-7.1,-0.2,0.1812436,0.3389058,0.2665498,0.1916712
"2025-01-16 10:00:00",3840,13.41,22.66,8.82,0,24.94,22.22165,101.9345,3037,22.57,0.03787309,-8.2,-7.1,-0.2,0.1809685,0.3369111,0.2663465,0.1915434
