"TOA5","barranquitas","CR1000X","34548","CR1000X.Std.05.02","CPU:barranquitas_CR1000x_5-11-24.CR1X","47840","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","AVWRC","Freq","Amp","SNRat","NFreq","DRat","ThermRes","ThermTemp","Lvl","suction1_25cm","suction2_50cm","suction3_78cm","wc1_25cm","wc2_53cm","wc3_82cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","","Hz","mV RMS","","Hz","","ohms","deg C","mH2O","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 09:00:00",498,12.66,24.15,9.26,0,0.14,"NAN",-149.4713,"NAN",0,2898,1.188,365.2,2363,0.523,3133,24.01,0.022,-180.5,-67.9,-1563.8,0.1217543,0.07950544,0.08256835,0.0801276
"2024-08-07 10:00:00",499,12.67,24.76,9.03,0,0.14,"NAN","NAN","NAN",0,2898,1.25,349.1,2390,0.531,3133,24.01,0.023,-186.5,-68.4,-1550.5,0.1212163,0.07898676,0.08263963,0.08015478
"2024-08-07 11:00:00",500,12.74,25.83,8.96,0,0.14,"NAN",-148.102,"NAN",0,2898,1.25,371.8,2356,0.531,3133,24.01,0.023,-191.1,-69.2,-1513.5,0.1198387,0.07796991,0.08259499,0.08041972
"2024-08-07 12:00:00",501,12.99,27.1,8.72,0,0.14,"NAN",-157.5623,"NAN",0,2898,1.188,366.8,2336,0.531,3133,24.01,0.018,-198.9,-69.9,-1583.3,0.119189,0.07763553,0.0825392,0.08064049
"2024-08-07 13:00:00",502,13.13,28.19,8.54,0,0.14,"NAN",-151.2083,"NAN",0,2899,1.188,393.3,2203,0.531,3133,24.01,0.014,-202.2,-70.9,-1520.6,0.1187584,0.07722926,0.08255351,0.08060008
"2024-08-07 14:00:00",503,13.09,30.67,8.39,0,0.14,"NAN",-157.5622,"NAN",0,2899,1.188,274.5,3411,0.531,3133,24.01,0.006,-209,-71.7,-1533.8,0.1174718,0.07720006,0.08261186,0.08076608
"2024-08-07 15:00:00",504,13.83,36.03,5.574,0,0.14,"NAN",-151.2082,"NAN",0,2899,1.188,291.6,3316,0.531,3132,24.01,0.001,-220.7,-72.2,-1573.5,0.1164061,0.07682562,0.08242506,0.08066463
"2024-08-07 16:00:00",505,13.37,37.65,7.562,0,0.14,"NAN",-157.5623,"NAN",0,2899,1.25,220.2,3449,0.531,3132,24.02,-0.004,-230,-73.1,-1539.7,0.1171711,0.07605654,0.08230233,0.08060026
"2024-08-07 17:00:00",506,13.07,31.72,9.31,0,0.14,"NAN",-143.722,"NAN",0,2899,1.25,380.3,2465,0.531,3132,24.02,-0.003,-236.3,-74.2,-1532.7,0.116973,0.07573634,0.08222276,0.08050644
"2024-08-07 18:00:00",507,13.06,28.92,9.6,0,0.14,"NAN",-157.5622,"NAN",0,2899,1.188,348.3,2468,0.531,3132,24.02,0,-262.8,-75.3,-1519.1,0.1178197,0.07466048,0.08227986,0.08006585
"2024-08-07 19:00:00",508,12.9,26.93,9.82,0,0.14,"NAN",-151.2082,"NAN",0,2899,1.188,428.4,2259,0.531,3132,24.02,0.005,-268.3,-76.2,-1571,0.1179228,0.07505423,0.08226502,0.07997203
"2024-08-07 20:00:00",509,12.87,25.64,9.89,0,0.14,"NAN",-145.1532,"NAN",0,2899,1.188,452.1,2003,0.531,3132,24.02,0.012,-278.6,-76.8,-1613.8,0.1180432,0.07496959,0.08222455,0.07999742
