"TOA5","barranquitas","CR1000X","34548","CR1000X.Std.05.02","CPU:barranquitas_CR1000x_5-11-24.CR1X","47840","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","AVWRC","Freq","Amp","SNRat","NFreq","DRat","ThermRes","ThermTemp","Lvl","suction1_25cm","suction2_50cm","suction3_78cm","wc1_25cm","wc2_53cm","wc3_82cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","","Hz","mV RMS","","Hz","","ohms","deg C","mH2O","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",2730,12.43,22.99,21.24,0,7.58,"NAN",-157.5623,"NAN",0,2899,1.188,357.9,2415,0.523,3150,23.89,-0.002,-270,-247.6,-239.7,0.1909665,0.1871148,0.08534449,0.0869742
"2024-11-08 10:00:00",2731,12.6,23.63,20.44,0,7.58,"NAN",-153.604,"NAN",0,2899,1.188,429.4,3361,0.523,3149,23.89,0,-254.9,-109.1,-239.4,0.1965382,0.1936812,0.08538461,0.08693779
"2024-11-08 11:00:00",2732,12.44,23.49,20.7,0.2,7.6,"NAN",-143.1042,"NAN",0,2899,1.188,357.9,2431,0.523,3149,23.89,-0.003,-258.5,-48.1,-239.9,0.1950688,0.1942111,0.08584386,0.08682412
"2024-11-08 12:00:00",2733,12.62,23.99,20.3,0,7.6,"NAN",-157.5623,"NAN",0,2900,1.25,535.2,2329,0.523,3150,23.89,-0.01,-260.3,-20.3,-241.2,0.190814,0.1911239,0.08623695,0.08684242
"2024-11-08 13:00:00",2734,12.76,24.83,20.11,0.2,7.62,"NAN",-157.5623,"NAN",0,2900,1.25,415.1,2517,0.523,3150,23.89,-0.012,-259.1,-13.2,-241.1,0.1872129,0.1894176,0.0865624,0.08672172
"2024-11-08 14:00:00",2735,12.7,27.09,20.23,0,7.62,"NAN",-145.1534,"NAN",0,2900,1.313,593.5,2598,0.523,3150,23.89,-0.023,-255.7,-9.9,-244.3,0.1845158,0.1868995,0.08696097,0.08669972
"2024-11-08 15:00:00",2736,12.87,27.41,19.69,0.2,7.64,"NAN",-143.722,"NAN",0,2900,1.313,686.9,2532,0.523,3150,23.89,-0.025,-250.2,-6.9,-247.5,0.1809829,0.1840255,0.08721143,0.0867095
"2024-11-08 16:00:00",2737,12.76,27.53,20.43,0,7.64,"NAN",-149.4713,"NAN",0,2900,1.313,691.6,2580,0.523,3150,23.89,-0.027,-259.7,-5.5,-249.1,0.1790821,0.1825089,0.08746314,0.08673286
"2024-11-08 17:00:00",2738,12.83,26.62,20.64,0.2,7.66,"NAN",-146.9688,"NAN",0,2900,1.313,495.8,2686,0.523,3150,23.89,-0.027,-251.5,-3.9,-254,0.1776077,0.1832306,0.08766729,0.08671844
"2024-11-08 18:00:00",2739,12.72,25.16,21.16,0,7.66,"NAN",-148.102,"NAN",0,2900,1.313,447.1,2693,0.523,3151,23.88,-0.026,-232.7,-2.4,-255.1,0.1764531,0.1826435,0.08793598,0.08673495
"2024-11-08 19:00:00",2740,12.68,24.1,21.51,0.2,7.68,"NAN",-148.102,"NAN",0,2900,1.313,515.1,2612,0.523,3151,23.88,-0.02,-224,-1.7,-254.9,0.1753891,0.1819944,0.08811295,0.08677822
"2024-11-08 20:00:00",2741,12.65,23.28,21.66,0,7.68,"NAN","NAN","NAN",0,2900,1.25,608.4,2348,0.531,3151,23.88,-0.013,-205.5,-1.3,-256.5,0.1746077,0.1814244,0.08834022,0.08682096
