"TOA5","barranquitas","CR1000X","34548","CR1000X.Std.05.02","CPU:barranquitas_CR1000x_5-11-24.CR1X","47840","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","AVWRC","Freq","Amp","SNRat","NFreq","DRat","ThermRes","ThermTemp","Lvl","suction1_25cm","suction2_50cm","suction3_78cm","wc1_25cm","wc2_53cm","wc3_82cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","","Hz","mV RMS","","Hz","","ohms","deg C","mH2O","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",1474,12.83,20.12,8.41,0,19.52,3118,19.34726,102.0308,0,2895,1.313,468.7,3477,0.516,3330,22.64,0.057,-219.7,-245.3,-305.8,0.1194174,0.06462932,0.08329201,0.08458823
"2025-01-16 00:00:00",1475,12.81,19.96,8.49,0,19.52,3118,19.40976,102.0086,0,2895,1.313,515.1,2283,0.516,3330,22.63,0.055,-224.2,-247.6,-307.1,0.1193807,0.06466722,0.08325398,0.08468342
"2025-01-16 01:00:00",1476,12.8,19.9,8.47,0,19.52,3119,19.39545,101.9849,0,2895,1.313,445.1,2306,0.516,3330,22.63,0.053,-227.6,-248.1,-306.9,0.1193988,0.06469417,0.08318102,0.08465779
"2025-01-16 02:00:00",1477,12.78,19.71,8.48,0,19.52,3119,19.0943,101.9238,0,2895,1.313,428.4,2240,0.516,3331,22.63,0.044,-227.2,-250.7,-306.7,0.1194129,0.06472647,0.08325529,0.08466762
"2025-01-16 03:00:00",1478,12.76,19.45,8.56,0,19.52,3120,18.94653,101.8807,0,2896,1.375,395.1,2329,0.516,3331,22.63,0.038,-229.9,-248.5,-308.9,0.1194639,0.06471431,0.0832153,0.08462507
"2025-01-16 04:00:00",1479,12.75,19.39,8.5,0,19.52,3120,19.00919,101.8314,0,2896,1.375,391.5,3273,0.516,3331,22.63,0.033,-236.9,-250,-308.5,0.119446,0.06465191,0.08321029,0.08468604
"2025-01-16 05:00:00",1480,12.74,19.27,8.64,0,19.52,3120,18.81213,101.8635,0,2896,1.375,417.9,2321,0.516,3331,22.63,0.035,-235.5,-249.7,-317.2,0.1194138,0.06472176,0.08322966,0.08468419
"2025-01-16 06:00:00",1481,12.73,19.1,8.7,0,19.52,3119,18.6597,101.9219,0,2895,1.375,391.5,2300,0.516,3331,22.62,0.04,-240.7,-249.4,-314.1,0.1194335,0.06473714,0.08320588,0.08468693
"2025-01-16 07:00:00",1482,12.72,19.01,8.75,0,19.52,3119,18.69733,101.9609,0,2895,1.313,423.6,2285,0.516,3332,22.62,0.044,-240.4,-251.1,-313,0.1194412,0.06470042,0.08317375,0.08463377
"2025-01-16 08:00:00",1483,12.56,19.47,8.56,0,19.52,3119,19.36346,101.9722,0,2895,1.313,434.2,2311,0.516,3332,22.62,0.052,-242,-252.3,-312,0.1193059,0.06468409,0.08325249,0.08467877
"2025-01-16 09:00:00",1484,12.59,20.07,8.42,0,19.52,3118,20.09302,101.9877,0,2895,1.313,594.9,2251,0.516,3332,22.62,0.059,-249.9,-254.1,-314.6,0.1192386,0.06461889,0.083184,0.08469129
"2025-01-16 10:00:00",1485,12.58,21.2,8.31,0,19.52,3119,22.11691,101.8466,0,2894,1.313,462.4,3361,0.516,3332,22.62,0.063,-263.5,-254.4,-316.5,0.11733,0.06457227,0.08287835,0.08489996
