"TOA5","utuado","CR1000X","57475","CR1000X.Std.07.01","CPU:utuado_04-oct-2024_KSH.CR1X","35702","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_42cm","suction2_57cm","suction3_72cm","wc1_27cm","wc2_42cm","wc3_57cm","wc4_72cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",2479,13.11,20.16,18.71,0,15.21,19.69049,101.6971,3038,23.32,0.009069085,-0.1,0,"NAN",0.2732428,0.2353051,0.2397461,0.226584
"2025-01-16 00:00:00",2480,13.09,20.02,18.81,0,15.21,19.50372,101.6671,3038,23.32,0.005885929,-0.2,0,"NAN",0.2731474,0.2352669,0.2396578,0.2266371
"2025-01-16 01:00:00",2481,13.07,19.96,18.66,0,15.21,19.40115,101.654,3038,23.31,0.004350901,-0.2,0,"NAN",0.2730756,0.2351584,0.2395805,0.2269408
"2025-01-16 02:00:00",2482,13.06,19.8,18.72,0,15.21,19.3237,101.5918,3039,23.31,-0.001865059,-0.2,0,"NAN",0.2730423,0.235081,0.2395632,0.227115
"2025-01-16 03:00:00",2483,13.05,19.82,18.53,0,15.21,19.28949,101.5327,3039,23.31,-0.008002818,-0.2,0,"NAN",0.2729628,0.235075,0.2395173,0.2270471
"2025-01-16 04:00:00",2484,13.05,19.64,18.59,0,15.21,18.98898,101.513,3039,23.31,-0.009979635,-0.2,0,"NAN",0.2728586,0.2349766,0.2394779,0.2270978
"2025-01-16 05:00:00",2485,13.04,19.33,18.72,0,15.21,18.51108,101.5221,3039,23.31,-0.009219259,-0.2,0,"NAN",0.2728024,0.2349554,0.2394734,0.2273633
"2025-01-16 06:00:00",2486,13.04,18.8,18.76,0,15.21,18.13446,101.5487,3039,23.31,-0.006596863,-0.2,0,"NAN",0.2727194,0.2348278,0.2394726,0.2272255
"2025-01-16 07:00:00",2487,13.03,18.63,18.73,0,15.21,18.2337,101.5882,3039,23.31,-0.0023579,-0.2,0,"NAN",0.2726241,0.2348144,0.2393906,0.2271568
"2025-01-16 08:00:00",2488,12.84,18.99,18.47,0,15.21,18.8551,101.6481,3038,23.31,0.003955126,-0.2,0,"NAN",0.2725132,0.2348036,0.2394335,0.2273235
"2025-01-16 09:00:00",2489,12.9,22.91,18.11,0,15.21,23.43692,101.7041,3038,23.31,0.0112122,-0.2,0,"NAN",0.2723656,0.2350094,0.2395516,0.227157
"2025-01-16 10:00:00",2490,13.61,25.78,17.79,0,15.21,24.36203,101.7651,3037,23.31,0.01658452,-0.2,0,"NAN",0.2717909,0.2349123,0.2392689,0.2258162
