"TOA5","utuado","CR1000X","57475","CR1000X.Std.07.01","CPU:utuado_04-oct-2024_KSH.CR1X","35702","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_42cm","suction2_57cm","suction3_72cm","wc1_27cm","wc2_42cm","wc3_57cm","wc4_72cm"
"TS","RN","Volts","","%","mm","cm","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",833,12.86,22.27,7.849,0,17.58,22.10913,101.274,3042,24.66,-0.03103921,-37.5,-22.5,-6.2,0.3232497,0.2555467,0.2292886,0.2745086
"2024-11-08 10:00:00",834,12.96,23.35,7.661,0.508,17.63,23.16806,101.3331,3041,24.65,-0.02521342,-37.3,-22.5,-6.2,0.3227261,0.2552123,0.2293825,0.2742912
"2024-11-08 11:00:00",835,13.18,25.89,7.341,0,17.63,26.56512,101.3071,3041,24.65,-0.0274395,-37.5,-22.5,-6.2,0.3221617,0.254849,0.2294604,0.2737715
"2024-11-08 12:00:00",836,13.56,27.49,6.62,0,17.63,27.25323,101.2406,3042,24.64,-0.03436443,-38,-22.7,-6.2,0.3216123,0.2543844,0.2295442,0.2734286
"2024-11-08 13:00:00",837,13.32,29.1,6.343,0,17.63,32.96292,101.1574,3042,24.63,-0.04067183,-39.2,-23.2,-6.2,0.3207949,0.2537826,0.2292361,0.2726753
"2024-11-08 14:00:00",838,13.24,32.51,6.249,0,17.63,35.07288,101.0837,3043,24.62,-0.04951388,-40.2,-24.1,-6.2,0.3200197,0.2532189,0.2292855,0.2723088
"2024-11-08 15:00:00",839,13.12,34.16,5.547,0,17.63,30.95239,101.0992,3043,24.62,-0.05133152,-40.9,-24.9,-6.3,0.3193065,0.2525308,0.2292136,0.2715777
"2024-11-08 16:00:00",840,13.14,31.48,6.414,0,17.63,27.44354,101.0816,3043,24.61,-0.05198228,-41.2,-25.5,-6.2,0.3189004,0.2520157,0.2290869,0.2712451
"2024-11-08 17:00:00",841,13.2,28.51,6.878,0,17.63,25.6011,101.062,3043,24.6,-0.0538668,-41.1,-25.9,-6.3,0.3185764,0.2513472,0.2289128,0.2709273
"2024-11-08 18:00:00",842,13.09,26.13,7.334,0,17.63,23.49237,101.0772,3043,24.59,-0.05236375,-40.8,-25.9,-6.3,0.318261,0.2508665,0.2289558,0.2707837
"2024-11-08 19:00:00",843,13.03,24.49,7.258,0,17.63,23.03152,101.1424,3042,24.59,-0.04515296,-40.4,-25.8,-6.3,0.3180012,0.2505421,0.2288736,0.2705801
"2024-11-08 20:00:00",844,12.98,23.87,7.532,0,17.63,22.73077,101.1935,3042,24.58,-0.03987557,-40.2,-25.6,-6.3,0.3177648,0.2502062,0.2289111,0.2705017
