"TOA5","orocovis","CR1000X","57471","CR1000X.Std.07.01","CPU:orocovis_19-apr-2024.CR1X","28700","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 19:05:00",57144,13.04,21.24,7.696,0,0,2941,22.82025,114.9415,3030,23.29,0.01966143,0,0,0,0.3018695,0.3880241,0.4264707,0.4377766
"2024-11-08 19:10:00",57145,13.02,21.23,7.847,0,0,2941,22.81778,114.96,3030,23.29,0.02097422,0,0,0,0.301707,0.3878937,0.426375,0.4377716
"2024-11-08 19:15:00",57146,13.01,21.25,7.646,0,0,2941,22.80505,114.9628,3030,23.29,0.02141482,0,0,0,0.3015177,0.3877338,0.4263518,0.4377621
"2024-11-08 19:20:00",57147,13.13,21.22,7.857,0,0,2941,22.79172,114.9706,3030,23.29,0.02235055,0,0,0,0.3015116,0.387684,0.426333,0.4378328
"2024-11-08 19:25:00",57148,13.15,21.17,7.91,0,0,2941,22.77411,114.9729,3030,23.29,0.02259427,0,0,0,0.3013549,0.3875853,0.4263034,0.4378492
"2024-11-08 19:30:00",57149,13.17,21.09,7.559,0,0,2941,22.75729,114.9788,3030,23.29,0.02308244,0,0,0,0.3011149,0.3874462,0.4262752,0.4378446
"2024-11-08 19:35:00",57150,13.17,21,7.789,0,0,2941,22.7562,114.9828,3030,23.29,0.02414632,0,0,0,0.3010655,0.3873307,0.4262066,0.4378231
"2024-11-08 19:40:00",57151,13.17,20.9,7.644,0,0,2941,22.75284,115.0083,3030,23.29,0.02611691,0,0,0,0.3010514,0.3873481,0.4261483,0.4378195
"2024-11-08 19:45:00",57152,13.17,20.81,7.46,0,0,2941,22.73294,115.0005,3030,23.29,0.02566415,0,0,0,0.3007376,0.3870547,0.4261122,0.4378124
"2024-11-08 19:50:00",57153,13.17,20.72,7.596,0,0,2941,22.71243,114.9939,3030,23.29,0.02496934,0,0,0,0.3007066,0.3869558,0.426026,0.4378257
"2024-11-08 19:55:00",57154,13.17,20.63,7.989,0,0,2941,22.70319,114.9938,3030,23.29,0.02457625,0,0,0,0.3004858,0.3868311,0.4259889,0.4378176
"2024-11-08 20:00:00",57155,13.17,20.55,7.734,0,0,2941,22.68945,114.9964,3030,23.29,0.02483881,0,0,0,0.3004696,0.3868067,0.4259726,0.4377748
