"TOA5","orocovis","CR1000X","57471","CR1000X.Std.07.01","CPU:orocovis_19-apr-2024.CR1X","28700","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-22 09:05:00",157247,13.98,22.41,37.27,0,140.1,2940,22.42599,115.094,3027,22.99,0.05443394,"NAN",0,0,0.2422464,0.3359179,0.4042661,0.441899
"2025-10-22 09:10:00",157248,13.92,22.51,36.97,0,140.1,2940,22.43137,115.1037,3027,22.99,0.05503905,"NAN",0,0,0.2422647,0.3360024,0.4042137,0.4418597
"2025-10-22 09:15:00",157249,13.83,22.66,36.59,0,140.1,2940,22.44003,115.1147,3027,22.99,0.05650234,"NAN",0,0,0.242257,0.3358931,0.4042093,0.4418444
"2025-10-22 09:20:00",157250,14.08,22.77,36.33,0,140.1,2940,22.44754,115.1138,3027,22.99,0.05635667,"NAN",0,0,0.2424321,0.3359426,0.4043201,0.4419292
"2025-10-22 09:25:00",157251,14.07,22.84,36.33,0,140.1,2940,22.45047,115.1096,3027,22.99,0.05591202,"NAN",0,0,0.2425018,0.3359492,0.4043029,0.4419536
"2025-10-22 09:30:00",157252,14.07,22.89,36.11,0,140.1,2939,22.45932,115.1413,3027,22.99,0.05921656,"NAN",0,0,0.2425585,0.335945,0.4042769,0.4419429
"2025-10-22 09:35:00",157253,14.08,22.92,35.97,0,140.1,2939,22.46494,115.1536,3027,22.99,0.06047863,"NAN",0,0,0.2424135,0.3359059,0.4042497,0.4419224
"2025-10-22 09:40:00",157254,13.92,22.94,36.02,0,140.1,2939,22.47415,115.1723,3027,22.99,0.06252223,"NAN",0,0,0.2424656,0.3358651,0.4042396,0.4418859
"2025-10-22 09:45:00",157255,13.82,22.94,36.32,0.762,140.2,2939,22.48309,115.1858,3027,22.99,0.06369466,"NAN",0,0,0.242402,0.3358647,0.4042098,0.4418415
"2025-10-22 09:50:00",157256,13.91,22.89,37.14,2.032,140.4,2939,22.49268,115.1952,3027,22.99,0.06243205,"NAN",0,0,0.242671,0.3359933,0.4042338,0.4418693
"2025-10-22 09:55:00",157257,14,22.8,37.61,0,140.4,2939,22.50146,115.2186,3027,22.99,0.06327099,"NAN",0,0,0.2485991,0.3358891,0.4043071,0.4418378
"2025-10-22 10:00:00",157258,14.05,22.71,37.8,0,140.4,2939,22.50342,115.223,3027,22.99,0.063016,"NAN",0,0,0.2535892,0.3359133,0.4043122,0.4418453
