"TOA5","maunabo","CR1000X","42590","CR1000X.Std.07.01","CPU:maunabo_CR1000x_2_2_24.CR1X","16857","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Rain_mm_Tot","rain_cum","Freq","piezTemp","Lvl","Freq2","air_temp","atmos_pressure","suction1_27.5cm","suction2_55cm","suction3_77.5cm","wc1_27.5cm","wc2_55cm","wc3_77.5cm","wc4_110cm"
"TS","RN","Volts","","mm","cm","Hz","degC","mh20","Hz","degC","kPa","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 09:00:00",4485,13.13,25.89,0,40.72,3099,25.17,-0.1038062,3152,27.49106,99.83352,-1.7,-3.2,-2,0.1832979,0.1829563,0.2405907,0.2670344
"2024-08-07 10:00:00",4486,13.46,28.97,0,40.72,3099,25.17,-0.1030169,3150,34.25397,99.77914,-1.7,-3.3,-2.1,0.1832024,0.182907,0.240388,0.2667171
"2024-08-07 11:00:00",4487,13.66,29.56,0,40.72,3099,25.17,-0.1018395,3150,32.11218,99.85752,-1.8,-3.3,-2.1,0.1826628,0.1827213,0.2403448,0.2664681
"2024-08-07 12:00:00",4488,13.47,29.33,0,40.72,3099,25.17,-0.1059811,3150,31.59106,99.81564,-1.8,-3.4,-2.1,0.1816424,0.1826566,0.2402449,0.2662292
"2024-08-07 13:00:00",4489,13.44,31.08,0,40.72,3100,25.17,-0.1095093,3151,32.12262,99.76373,-1.9,-3.4,-2.1,0.1764027,0.1825135,0.2400669,0.2660459
"2024-08-07 14:00:00",4490,13.35,35.79,0,40.72,3100,25.17,-0.116798,3151,33.83389,99.69754,-2,-3.5,-2.2,0.1796409,0.1823869,0.2399343,0.2658453
"2024-08-07 15:00:00",4491,13.32,32.31,0,40.72,3101,25.17,-0.1216568,3153,29.85349,99.66984,-2.1,-3.5,-2.2,0.1799017,0.1822912,0.2397898,0.2657186
"2024-08-07 16:00:00",4492,13.14,29.56,0,40.72,3101,25.17,-0.1249678,3154,27.64435,99.64169,-2.2,-3.6,-2.2,0.1798635,0.1823251,0.2396976,0.2656151
"2024-08-07 17:00:00",4493,12.9,28.18,0,40.72,3101,25.17,-0.127748,3154,26.74097,99.61971,-2.2,-3.6,-2.3,0.1805241,0.1822064,0.2396251,0.2656447
"2024-08-07 18:00:00",4494,12.93,27.29,0,40.72,3101,25.17,-0.1257799,3154,25.51773,99.64368,-2.3,-3.7,-2.2,0.1772399,0.1822065,0.2395288,0.2657224
"2024-08-07 19:00:00",4495,12.82,26.43,0,40.72,3101,25.17,-0.1219857,3154,24.69891,99.68596,-2.3,-3.7,-2.3,0.1805334,0.1821589,0.2394477,0.2657714
"2024-08-07 20:00:00",4496,12.82,25.7,0,40.72,3100,25.17,-0.1159765,3154,24.06735,99.74711,-2.4,-3.7,-2.3,0.1803349,0.1821184,0.2393801,0.2657447
