"TOA5","maunabo","CR1000X","42590","CR1000X.Std.07.01","CPU:maunabo_CR1000x_8_19_24.CR1X","14122","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq","piezTemp","Lvl","Freq2","air_temp","atmos_pressure","suction1_27.5cm","suction2_55cm","suction3_77.5cm","wc1_27.5cm","wc2_55cm","wc3_77.5cm","wc4_110cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","mh20","Hz","degC","kPa","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",1751,12.67,24.5,24.11,4.6,14.94,3102,24.63,-0.1362423,3159,23.58572,99.31879,-0.4,-1,-0.4,0.3078377,0.1974195,0.2608081,0.2941834
"2024-11-08 10:00:00",1752,13.16,25.19,24.81,0.8,15.02,3102,24.63,-0.1294352,3157,24.22351,99.40159,-0.4,-1,-0.4,0.2832984,0.2000988,0.2606795,0.2940404
"2024-11-08 11:00:00",1753,13.03,25.23,23.92,4,15.42,3102,24.63,-0.1324432,3158,23.97324,99.37128,-0.4,-0.8,-0.4,0.2901748,0.2167492,0.2611814,0.2941508
"2024-11-08 12:00:00",1754,12.92,24.67,24.14,0.2,15.44,3103,24.63,-0.1432012,3159,23.95682,99.24446,-0.4,-0.6,-0.4,0.2695366,0.2211801,0.2646833,0.2947848
"2024-11-08 13:00:00",1755,13.38,27.68,26.16,0,15.44,3103,24.63,-0.1440345,3157,30.01294,99.24518,-0.4,-0.6,-0.4,0.2595346,0.2203973,0.2696612,0.2966997
"2024-11-08 14:00:00",1756,13.48,29.07,22.44,0,15.44,3104,24.63,-0.1544307,3159,27.93738,99.14639,-0.4,-0.6,-0.4,0.2518606,0.2193381,0.2733811,0.2993345
"2024-11-08 15:00:00",1757,13.18,27.73,22.66,0,15.44,3104,24.63,-0.1573283,3160,25.94556,99.11983,-0.4,-0.6,-0.4,0.246217,0.218102,0.2756116,0.3016492
"2024-11-08 16:00:00",1758,13.39,28.55,23.13,0,15.44,3105,24.63,-0.159421,3160,28.01129,99.09384,-0.4,-0.6,-0.4,0.2426074,0.2169307,0.276549,0.303475
"2024-11-08 17:00:00",1759,13.07,28,22.19,0,15.44,3105,24.63,-0.1603807,3160,27.04239,99.08313,-0.4,-0.6,-0.4,0.2390876,0.2158082,0.2768463,0.3049604
"2024-11-08 18:00:00",1760,12.9,26.86,23.09,0,15.44,3105,24.63,-0.1599658,3160,24.97327,99.10339,-0.4,-0.6,-0.4,0.2358263,0.214734,0.2767698,0.3058085
"2024-11-08 19:00:00",1761,12.84,25.55,23.25,0,15.44,3104,24.63,-0.1554518,3160,23.70782,99.1487,-0.4,-0.6,-0.4,0.2344137,0.2137892,0.2764872,0.306308
"2024-11-08 20:00:00",1762,12.83,24.98,23.18,0,15.44,3104,24.63,-0.1486105,3160,23.49649,99.21677,-0.4,-0.6,-0.4,0.2316246,0.2127894,0.2758724,0.3065809
