"TOA5","cayey","CR6","16532","CR6.Std.11.00","CPU:cayey_12_2_21.CR6","28551","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Rain_mm_Tot","rain_cum","Freq","piezTemp","waterLevel","suction1_21cm","suction2_42cm","suction3_63cm","wc1_21cm","wc2_42cm","wc3_63cm","wc4_84cm"
"TS","RN","Volts","Deg C","mm","cm","Hz","degC","m","kPa","kPa","kPa","mV","mV","mV","mV"
"","","Min","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-08-07 09:00:00",16407,13.01,25.68,0,19.34,3107,24.06,-0.0193824,-18.7,-0.5,-0.4,0.2891541,0.4237238,0.4730427,0.4357958
"2024-08-07 10:00:00",16408,13.36,27.54,0,19.34,3107,24.07,-0.01813369,-19.9,-0.5,-0.4,0.2877389,0.4233321,0.471567,0.435686
"2024-08-07 11:00:00",16409,13.41,28.11,0,19.34,3107,24.07,-0.01808747,-21.1,-0.5,-0.4,0.2860497,0.4227535,0.4710659,0.4356995
"2024-08-07 12:00:00",16410,13.44,28.94,0,19.34,3107,24.07,-0.02085904,-22.5,-0.5,-0.4,0.2843727,0.422226,0.4705719,0.4354882
"2024-08-07 13:00:00",16411,13.54,30.17,0,19.34,3108,24.07,-0.02604041,-23.9,-0.5,-0.4,0.2819791,0.4214347,0.4720179,0.4352071
"2024-08-07 14:00:00",16412,13.36,29.6,0,19.34,3108,24.07,-0.03282066,-25.7,-0.5,-0.4,0.2803506,0.4208476,0.4717458,0.4348688
"2024-08-07 15:00:00",16413,13.27,29.12,0,19.34,3109,24.07,-0.0392848,-27.5,-0.5,-0.4,0.2789448,0.4203548,0.4714754,0.4347446
"2024-08-07 16:00:00",16414,13.21,28.59,0,19.34,3109,24.07,-0.04261264,-29.6,-0.5,-0.4,0.2777268,0.4199733,0.4715718,0.4346164
"2024-08-07 17:00:00",16415,13.09,27.93,0,19.34,3109,24.07,-0.04367175,-31.8,-0.5,-0.4,0.2766782,0.4194131,0.4708306,0.434199
"2024-08-07 18:00:00",16416,13.04,27.28,0,19.34,3109,24.07,-0.03989879,-34,-0.5,-0.4,0.2761961,0.4190305,0.4705875,0.4341467
"2024-08-07 19:00:00",16417,13,26.21,0,19.34,3108,24.07,-0.03516662,-35.9,-0.5,-0.4,0.2758808,0.419322,0.4707261,0.4340084
"2024-08-07 20:00:00",16418,12.97,25.37,0,19.34,3108,24.07,-0.02832166,-37.7,-0.5,-0.4,0.2758086,0.4193679,0.4704256,0.4339867
