"TOA5","cayey","CR6","16532","CR6.Std.11.00","CPU:cayey_8_19_24.CR6","35379","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq","piezTemp","waterLevel","suction1_21cm","suction2_42cm","suction3_63cm","wc1_21cm","wc2_42cm","wc3_63cm","wc4_84cm"
"TS","RN","Volts","Deg C","%","mm","cm","Hz","degC","m","kPa","kPa","kPa","mV","mV","mV","mV"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-15 23:00:00",3347,13.06,20.29,8.08,0,15.14,3104,21.97,0.01524849,-1.9,-0.3,-5.4,0.3680918,0.4219599,0.4669352,0.4457427
"2025-01-16 00:00:00",3348,13.04,20.16,8.1,0,15.14,3104,21.97,0.01143865,-1.9,-0.3,-5.5,0.368163,0.4221118,0.4669416,0.4457567
"2025-01-16 01:00:00",3349,13.05,19.94,8.13,0,15.14,3105,21.97,0.008918446,-1.9,-0.3,-5.5,0.3681812,0.4219268,0.4669155,0.4458004
"2025-01-16 02:00:00",3350,13.04,19.92,8.12,0,15.14,3105,21.97,0.002558012,-2,-0.3,-5.5,0.3678181,0.4219037,0.466869,0.4458959
"2025-01-16 03:00:00",3351,13.04,19.86,8.19,0,15.14,3106,21.96,-0.004263442,-2,-0.3,-5.5,0.3678506,0.4218571,0.4670345,0.4458833
"2025-01-16 04:00:00",3352,13.04,19.9,8.21,0,15.14,3106,21.96,-0.007536068,-2.1,-0.3,-5.5,0.3678286,0.4217753,0.4668646,0.4458827
"2025-01-16 05:00:00",3353,13.03,19.97,8.07,0,15.14,3106,21.96,-0.005166422,-2.1,-0.3,-5.5,0.3677684,0.4217434,0.466885,0.4457567
"2025-01-16 06:00:00",3354,13.01,19.75,8.2,0,15.14,3106,21.96,-0.002127843,-2.2,-0.3,-5.5,0.3677691,0.421681,0.4668518,0.4459096
"2025-01-16 07:00:00",3355,13,19.83,8.12,0,15.14,3105,21.96,0.003564242,-2.2,-0.3,-5.5,0.367749,0.4216632,0.4666604,0.4458424
"2025-01-16 08:00:00",3356,12.86,20.06,8.06,0,15.14,3105,21.95,0.0098285,-2.2,-0.3,-5.6,0.3670009,0.4214976,0.4667219,0.4457978
"2025-01-16 09:00:00",3357,12.86,20.6,8.04,0,15.14,3104,21.95,0.01744509,-2.3,-0.3,-5.6,0.366304,0.4214199,0.46701,0.4458443
"2025-01-16 10:00:00",3358,12.91,21.42,7.739,0,15.14,3104,21.95,0.02011612,-2.4,-0.3,-5.7,0.366516,0.4214584,0.4671082,0.445968
