"TOA5","cayey","CR6","16532","CR6.Std.11.00","CPU:cayey_8_19_24.CR6","35379","t60min"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq","piezTemp","waterLevel","suction1_21cm","suction2_42cm","suction3_63cm","wc1_21cm","wc2_42cm","wc3_63cm","wc4_84cm"
"TS","RN","Volts","Deg C","%","mm","cm","Hz","degC","m","kPa","kPa","kPa","mV","mV","mV","mV"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-11-08 09:00:00",1702,12.77,23.48,7.749,0,8.3,3109,23.78,-0.04611071,-0.8,-0.5,-12.5,0.4074314,0.4557341,0.4557321,0.4222015
"2024-11-08 10:00:00",1703,12.78,23.3,7.697,0,8.3,3109,23.77,-0.04167514,-0.8,-0.5,-12.5,0.4225507,0.4625634,0.4569418,0.4221969
"2024-11-08 11:00:00",1704,12.75,23.33,7.881,0.2,8.32,3110,23.77,-0.0471695,-0.8,-0.5,-0.3,0.4124236,0.4628925,0.4733175,0.4353027
"2024-11-08 12:00:00",1705,13.13,24.34,7.676,0,8.32,3110,23.77,-0.05339182,-0.8,-0.5,-0.3,0.4079995,0.459278,0.4757705,0.4440554
"2024-11-08 13:00:00",1706,13.28,24.79,7.321,0,8.32,3110,23.76,-0.05548159,-0.8,-0.5,-0.3,0.4054235,0.4567685,0.4778916,0.4474504
"2024-11-08 14:00:00",1707,13.17,24.69,7.662,0,8.32,3111,23.76,-0.06523375,-0.8,-0.5,-0.3,0.4039167,0.4551659,0.4783038,0.4495828
"2024-11-08 15:00:00",1708,13.06,24.8,7.619,0,8.32,3112,23.76,-0.06730247,-0.8,-0.5,-0.3,0.4025797,0.4538592,0.4791209,0.4512316
"2024-11-08 16:00:00",1709,13.02,24.75,7.444,0.2,8.34,3112,23.76,-0.07095914,-0.8,-0.5,-0.3,0.4011226,0.4526621,0.4785424,0.4525199
"2024-11-08 17:00:00",1710,12.94,24.58,7.549,0,8.34,3112,23.76,-0.06946588,-0.8,-0.5,-0.3,0.4002405,0.452088,0.4794073,0.4533761
"2024-11-08 18:00:00",1711,12.89,24.15,7.582,0,8.34,3112,23.76,-0.0693903,-0.8,-0.5,-0.3,0.3995128,0.4513551,0.4803336,0.4542911
"2024-11-08 19:00:00",1712,12.85,23.72,7.643,0,8.34,3111,23.76,-0.06330021,-0.8,-0.5,-0.3,0.3988773,0.4507542,0.4813396,0.4549896
"2024-11-08 20:00:00",1713,12.78,23.43,7.754,0,8.34,3110,23.75,-0.05624716,-0.8,-0.5,-0.3,0.3984218,0.4503819,0.4818012,0.4555787
