"TOA5","aguada","CR1000X","59610","CR1000X.Std.07.02","CPU:AGUADA_09-may-2025_v3.cr1x","48251","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-12 14:05:00",890,13.36,32.99,4.912,0,3.378,3078,33.06516,101.8904,3061,24.28,-0.08885671,0,0,-0.3,0.4793098,0.3818194,0.4746375,0.4727304
"2025-05-12 14:10:00",891,13.38,33.1,4.726,0,3.378,3078,33.30945,101.9133,3061,24.28,-0.08921377,0,0,-0.3,0.4791118,0.3818015,0.4746398,0.4728572
"2025-05-12 14:15:00",892,13.38,33.22,4.881,0,3.378,3078,32.94479,101.9034,3061,24.28,-0.08915594,0,0,-0.3,0.4793092,0.3819343,0.4746366,0.4727156
"2025-05-12 14:20:00",893,13.4,33.19,4.892,0,3.378,3078,32.46994,101.9013,3061,24.28,-0.08954522,0,0,-0.3,0.4792627,0.3819073,0.4746661,0.4728906
"2025-05-12 14:25:00",894,13.42,33.09,4.865,0,3.378,3077,31.78891,101.9204,3061,24.28,-0.08895394,0,0,-0.3,0.4790776,0.3817423,0.4746306,0.4728595
"2025-05-12 14:30:00",895,13.39,32.88,4.829,0,3.378,3077,31.01126,101.8919,3061,24.28,-0.08941184,0,0,-0.3,0.4790685,0.3817088,0.4746383,0.4727333
"2025-05-12 14:35:00",896,13.38,32.61,5.12,0,3.378,3077,30.32834,101.8852,3061,24.28,-0.08940069,0,0,-0.3,0.4792475,0.3818672,0.4746321,0.4728388
"2025-05-12 14:40:00",897,13.41,32.3,5.222,0,3.378,3077,29.81073,101.879,3061,24.28,-0.09008068,0,0,-0.3,0.4790494,0.3818286,0.4746231,0.4728063
"2025-05-12 14:45:00",898,13.43,31.97,5.05,0,3.378,3077,29.33017,101.8628,3061,24.28,-0.0910867,0,0,-0.3,0.4790832,0.3817042,0.4746398,0.4728547
"2025-05-12 14:50:00",899,13.45,31.66,5.178,0,3.378,3077,29.00284,101.8557,3061,24.28,-0.09154972,0,0,-0.3,0.4790676,0.381861,0.4746412,0.4727337
"2025-05-12 14:55:00",900,13.48,31.37,5.271,0,3.378,3076,28.69995,101.8542,3061,24.28,-0.09168538,0,0,-0.3,0.4790778,0.3818616,0.4746418,0.4728172
"2025-05-12 15:00:00",901,13.48,31.1,5.477,0,3.378,3076,28.42438,101.8552,3061,24.28,-0.09131353,0,0,-0.3,0.479055,0.3818675,0.4746308,0.4727278
