"TOA5","aguada","CR1000X","59610","CR1000X.Std.07.02","CPU:AGUADA_09-may-2025_v3.cr1x","48251","t5minute"
"TIMESTAMP","RECORD","BattV_Min","PanelTemp_C","Enc_RH_Max","Rain_mm_Tot","rain_cum","Freq2","air_temp","atmos_pressure","Freq","piezTemp","Lvl","suction1_25cm","suction2_50cm","suction3_75cm","wc1_25cm","wc2_50cm","wc3_75cm","wc4_100cm"
"TS","RN","Volts","","%","mm","cm","Hz","degC","kPa","Hz","degC","mh20","kPa","kPa","kPa","vol water/total vol","vol water/total vol","vol water/total vol","vol water/total vol"
"","","Min","Smp","Max","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-22 07:05:00",47750,12.85,23.6,14.35,0,132.7,3078,22.63837,101.2619,3073,25.57,-0.2362886,0,0,-0.1,0.4934855,0.3250167,0.4783529,0.4773226
"2025-10-22 07:10:00",47751,12.84,23.68,14.3,0,132.7,3078,22.67712,101.2751,3073,25.57,-0.2358775,0,0,-0.1,0.4934846,0.3248973,0.4783353,0.477309
"2025-10-22 07:15:00",47752,12.85,23.78,14.31,0,132.7,3078,22.73129,101.2948,3073,25.57,-0.2356956,0,0,-0.1,0.493294,0.3249865,0.4783595,0.4773555
"2025-10-22 07:20:00",47753,12.98,23.83,13.99,0,132.7,3078,22.78705,101.312,3073,25.57,-0.235203,0,0,-0.1,0.4933541,0.3249319,0.4784081,0.4773749
"2025-10-22 07:25:00",47754,13.03,23.88,14.06,0,132.7,3078,22.84521,101.3252,3073,25.57,-0.2343795,0,0,-0.1,0.4935099,0.3250016,0.4784338,0.4775177
"2025-10-22 07:30:00",47755,13.07,23.9,14.02,0,132.7,3078,22.91028,101.3419,3073,25.57,-0.2333685,0,0,-0.1,0.4933509,0.3250309,0.4784538,0.4774163
"2025-10-22 07:35:00",47756,13.11,23.92,14.05,0,132.7,3078,22.97836,101.3614,3073,25.57,-0.2325354,0,0,-0.1,0.4933469,0.32503,0.4784628,0.4775379
"2025-10-22 07:40:00",47757,13.15,23.93,14.03,0,132.7,3078,23.03876,101.3819,3073,25.57,-0.231661,0,0,-0.1,0.4933568,0.3249326,0.4784549,0.4775603
"2025-10-22 07:45:00",47758,13.18,23.94,14.04,0,132.7,3078,23.09827,101.4036,3073,25.57,-0.2304535,0,0,-0.1,0.493546,0.3250258,0.4784691,0.4776158
"2025-10-22 07:50:00",47759,13.2,23.96,13.93,0,132.7,3077,23.15298,101.4193,3073,25.57,-0.2300353,0,0,-0.1,0.4933728,0.3250301,0.4784812,0.4774776
"2025-10-22 07:55:00",47760,13.23,23.98,14.1,0,132.7,3077,23.2149,101.4371,3073,25.57,-0.2286449,0,0,-0.1,0.4935288,0.3249164,0.4784815,0.477576
"2025-10-22 08:00:00",47761,13.27,24,13.94,0,132.7,3077,23.27359,101.4552,3073,25.57,-0.2281819,0,0,-0.1,0.4933721,0.3250071,0.478477,0.4774278
